mission,object_name,disposition,period,planet_radius,star_temp,star_radius,star_mass,discovery_facility
Kepler,K07870.01,CANDIDATE,92.552007,2.1,5808.0,1.22,1.097,Kepler
Kepler,K07873.01,CANDIDATE,1.93188768,0.57,5896.0,0.914,1.0,Kepler
Kepler,K07875.01,CANDIDATE,21.9711574,1.32,5763.0,0.997,0.989,Kepler
Kepler,K07878.01,CANDIDATE,36.566324,15.41,5294.0,2.884,1.206,Kepler
Kepler,K07879.01,CANDIDATE,128.208643,6.15,7128.0,3.811,1.754,Kepler
Kepler,K07880.01,CANDIDATE,623.70774,1.81,6626.0,1.132,1.039,Kepler
Kepler,K07882.01,CANDIDATE,65.415183,1.31,4348.0,0.646,0.636,Kepler
Kepler,K07884.01,CANDIDATE,0.70965042,1.49,5618.0,1.002,0.865,Kepler
Kepler,K07888.01,CANDIDATE,4.7368156,0.6,6088.0,1.011,1.06,Kepler
Kepler,K07889.01,CANDIDATE,130.235324,2.44,5616.0,0.903,1.006,Kepler
Kepler,K07894.01,CANDIDATE,347.97611,1.62,5995.0,0.878,0.964,Kepler
Kepler,K07903.01,CANDIDATE,0.694611128,0.64,4612.0,0.662,0.726,Kepler
Kepler,K07905.01,CANDIDATE,7.4751841,0.85,5616.0,1.602,0.894,Kepler
Kepler,K07915.01,CANDIDATE,382.5891,2.15,6337.0,1.239,1.019,Kepler
Kepler,K07920.01,CANDIDATE,1.04347858,1.09,6014.0,2.246,1.281,Kepler
Kepler,K07923.01,CANDIDATE,395.13138,0.97,5060.0,0.869,0.856,Kepler
Kepler,K07924.01,CANDIDATE,0.770658979,0.68,5058.0,0.739,0.827,Kepler
Kepler,K07925.01,CANDIDATE,4.6318914,0.64,5926.0,0.887,0.978,Kepler
Kepler,K07928.01,CANDIDATE,1.12625975,,,,,Kepler
Kepler,K07930.01,CANDIDATE,377.67241,1.37,5031.0,0.615,0.608,Kepler
Kepler,K07931.01,CANDIDATE,242.0367,2.11,6086.0,1.116,1.037,Kepler
Kepler,K07932.01,CANDIDATE,502.25648,1.03,5637.0,0.833,0.73,Kepler
Kepler,K07934.01,CANDIDATE,22.6432436,2.12,5880.0,0.891,0.949,Kepler
Kepler,K07938.01,CANDIDATE,275.5603,2.33,5989.0,2.467,1.289,Kepler
Kepler,K07940.01,CANDIDATE,188.881049,1.86,6077.0,0.999,1.077,Kepler
Kepler,K07949.01,CANDIDATE,1.001916708,0.62,5521.0,0.734,0.821,Kepler
Kepler,K07951.01,CANDIDATE,0.862329309,1.09,5806.0,0.899,0.996,Kepler
Kepler,K07953.01,CANDIDATE,432.96905,1.43,5580.0,0.886,0.989,Kepler
Kepler,K07954.01,CANDIDATE,372.15035,1.74,5769.0,0.812,0.9,Kepler
Kepler,K07970.01,CANDIDATE,1.98514635,1.28,5581.0,0.845,0.946,Kepler
Kepler,K07973.01,CANDIDATE,1.33199285,,,,,Kepler
Kepler,K07976.01,CANDIDATE,5.82561701,1.21,5999.0,0.967,0.979,Kepler
Kepler,K07978.01,CANDIDATE,7.2681817,1.66,6297.0,2.219,1.398,Kepler
Kepler,K07982.01,CANDIDATE,376.37989,3.26,6231.0,0.955,1.025,Kepler
Kepler,K07986.01,CANDIDATE,1.73984941,0.72,6119.0,1.031,1.075,Kepler
Kepler,K07988.01,CANDIDATE,333.486169,19.3,4989.0,7.824,2.19,Kepler
Kepler,K07990.01,CANDIDATE,87.487573,1.87,5774.0,0.818,0.907,Kepler
Kepler,K07991.01,CANDIDATE,11.9451376,3.32,5094.0,4.163,1.517,Kepler
Kepler,K07992.01,CANDIDATE,277.13367,1.84,6461.0,0.971,1.025,Kepler
Kepler,K07998.01,CANDIDATE,122.11555,2.96,5592.0,0.894,0.764,Kepler
Kepler,K08000.01,CANDIDATE,225.48805,1.7,5663.0,0.782,0.847,Kepler
Kepler,K08007.01,CANDIDATE,67.176626864,9.66,3391.0,0.311,0.304,Kepler
Kepler,K08011.01,CANDIDATE,0.93420696,,,,,Kepler
Kepler,K08012.01,CANDIDATE,34.573718512,0.42,3374.0,0.218,0.202,Kepler
Kepler,K08026.01,CANDIDATE,7.7529342,0.93,5975.0,1.072,0.907,Kepler
Kepler,K08031.01,CANDIDATE,254.336707,13.97,5193.0,6.502,2.018,Kepler
Kepler,K08033.01,CANDIDATE,362.13187,2.23,5176.0,0.766,0.79,Kepler
Kepler,K08035.01,CANDIDATE,29.4856392,1.46,6870.0,1.407,1.337,Kepler
Kepler,K08037.01,CANDIDATE,3.65034525,0.72,3704.0,0.45,0.463,Kepler
Kepler,K08039.01,CANDIDATE,43.9438891,1.12,6008.0,0.875,0.961,Kepler
Kepler,K08043.01,CANDIDATE,10.7781558,1.24,6386.0,1.123,1.161,Kepler
Kepler,K08046.01,CANDIDATE,384.37706,50.93,4859.0,12.023,1.594,Kepler
Kepler,K08047.01,CANDIDATE,302.34971,1.98,4829.0,0.794,0.843,Kepler
Kepler,K08048.01,CANDIDATE,379.67276,1.33,6156.0,0.824,0.906,Kepler
Kepler,K08050.01,CANDIDATE,278.38935,6.81,4951.0,4.342,1.537,Kepler
Kepler,K08052.01,CANDIDATE,7.8687123,1.73,6738.0,1.692,1.351,Kepler
Kepler,K08053.01,CANDIDATE,9.9105786,1.19,6214.0,1.076,1.169,Kepler
Kepler,K08054.01,CANDIDATE,43.9088053,7.33,5216.0,4.303,1.703,Kepler
Kepler,K08055.01,CANDIDATE,4.40660737,0.86,6063.0,1.001,1.079,Kepler
Kepler,K08063.01,CANDIDATE,405.35457,2.11,5650.0,0.906,0.92,Kepler
Kepler,K08068.01,CANDIDATE,9.4640413,1.28,5968.0,0.881,0.97,Kepler
Kepler,K08076.01,CANDIDATE,71.10684,1.42,6339.0,1.224,1.129,Kepler
Kepler,K08077.01,CANDIDATE,77.177672,1.29,4840.0,0.749,0.727,Kepler
Kepler,K08078.01,CANDIDATE,0.805941833,29.85,5022.0,0.672,0.651,Kepler
Kepler,K08082.01,CANDIDATE,8.2766028,2.48,6787.0,2.753,1.596,Kepler
Kepler,K08085.01,CANDIDATE,419.2615,1.7,5979.0,0.975,0.83,Kepler
Kepler,K08089.01,CANDIDATE,141.400279,41.55,4936.0,14.907,3.295,Kepler
Kepler,K08107.01,CANDIDATE,578.88761,1.69,6180.0,1.917,1.185,Kepler
Kepler,K08109.01,CANDIDATE,218.771117,250.2,3297.0,151.184,1.436,Kepler
Kepler,K08111.01,CANDIDATE,359.33831,2.33,5316.0,0.753,0.715,Kepler
Kepler,K08117.01,CANDIDATE,0.933745798,3.45,6367.0,1.087,1.131,Kepler
Kepler,K08122.01,CANDIDATE,54.753883835,2.21,6242.0,1.047,1.104,Kepler
Kepler,K08156.01,CANDIDATE,364.98242,3.12,6429.0,1.116,1.152,Kepler
Kepler,K08157.01,CANDIDATE,0.58730021,,,,,Kepler
Kepler,K08159.02,CANDIDATE,353.01861,2.25,6450.0,1.155,1.183,Kepler
Kepler,K08163.01,CANDIDATE,370.98253,119.96,6028.0,1.63,0.999,Kepler
Kepler,K08174.01,CANDIDATE,295.06066,0.64,5332.0,0.762,0.708,Kepler
Kepler,K08180.01,CANDIDATE,185.97534,2.76,7365.0,3.638,2.049,Kepler
Kepler,K08183.01,CANDIDATE,5.8877038,0.6,6065.0,0.947,1.022,Kepler
Kepler,K08193.01,CANDIDATE,367.947848,3.72,5570.0,0.855,0.971,Kepler
Kepler,K08201.01,CANDIDATE,392.601892,2.25,5307.0,0.753,0.843,Kepler
Kepler,K08205.01,CANDIDATE,260.446151,25.39,4845.0,7.796,1.748,Kepler
Kepler,K08211.01,CANDIDATE,5.0487451,0.67,5450.0,0.83,0.939,Kepler
Kepler,K08217.01,CANDIDATE,277.25118,5.02,6046.0,1.048,0.91,Kepler
Kepler,K08221.01,CANDIDATE,293.38641,1.35,6392.0,1.34,1.067,Kepler
Kepler,K08223.01,CANDIDATE,66.716453,2.2,5447.0,0.859,0.864,Kepler
Kepler,K08232.01,CANDIDATE,189.183958,3.31,5573.0,0.981,0.845,Kepler
Kepler,K08238.01,CANDIDATE,495.662346,2.73,5515.0,0.82,0.791,Kepler
Kepler,K08241.01,CANDIDATE,490.63941,7.67,5037.0,4.817,1.513,Kepler
Kepler,K08242.01,CANDIDATE,331.55459,1.36,5762.0,0.801,0.892,Kepler
Kepler,K08246.01,CANDIDATE,425.64971,1.58,6067.0,1.195,0.934,Kepler
Kepler,K08249.01,CANDIDATE,309.191789,1.96,6299.0,1.754,1.095,Kepler
Kepler,K08253.01,CANDIDATE,400.11482,0.95,5547.0,0.911,1.005,Kepler
Kepler,K08257.01,CANDIDATE,9.4609418,0.54,5485.0,0.788,0.716,Kepler
Kepler,K08259.01,CANDIDATE,402.27493,1.73,6299.0,0.95,1.008,Kepler
Kepler,K08263.01,CANDIDATE,280.55544,2.17,6292.0,1.078,1.129,Kepler
Kepler,K08270.01,CANDIDATE,338.00692,2.09,5741.0,0.898,0.934,Kepler
Kepler,K08272.01,CANDIDATE,432.42787,1.14,6263.0,1.009,1.068,Kepler
Kepler,K08275.01,CANDIDATE,389.875816,3.76,5289.0,0.79,0.886,Kepler
Kepler,K08276.01,CANDIDATE,385.858683,3.23,6551.0,1.195,1.215,Kepler
Kepler,K08277.01,CANDIDATE,0.757261281,0.58,5651.0,0.953,0.998,Kepler
Kepler,K08279.01,CANDIDATE,367.0896,35.3,6268.0,1.1,1.188,Kepler
Kepler,K08280.01,CANDIDATE,66.67305,2.64,6592.0,1.19,1.211,Kepler
Kepler,K08286.01,CANDIDATE,191.03728,3.54,5440.0,0.901,0.931,Kepler
Kepler,K08297.01,CANDIDATE,229.957537,43.78,6419.0,2.057,1.465,Kepler
TESS,1052.01,CANDIDATE,9.139804,3.0629855,5958.2,1.58,,TESS
TESS,1054.01,CANDIDATE,15.5077855,2.43432,6122.0,1.17,,TESS
TESS,1055.01,CANDIDATE,17.4713078,3.5766828,5783.54,0.974669,,TESS
TESS,1062.01,CANDIDATE,4.1150576,2.30057,5394.0,0.89,,TESS
TESS,1064.01,CANDIDATE,6.4438657,2.460344,4803.0,0.737189,,TESS
TESS,1064.02,CANDIDATE,12.2265595,2.6014766,4803.0,0.737189,,TESS
TESS,1073.01,CANDIDATE,3.9228016,13.3368705,4444.0,0.6983,,TESS
TESS,1075.01,CANDIDATE,0.6047392,1.8625587,4046.0,0.580337,,TESS
TESS,1078.01,CANDIDATE,0.5182425,1.3485121,3325.0,0.390989,,TESS
TESS,1097.01,CANDIDATE,9.188506,2.16591,5876.0,0.98,,TESS
TESS,1097.02,CANDIDATE,13.9028391,2.6136848,5876.0,0.983215,,TESS
TESS,1098.01,CANDIDATE,10.1826983,3.0538057,6153.0,1.14582,,TESS
TESS,1099.01,CANDIDATE,6.441006,2.56374,4867.0,0.8,,TESS
TESS,1107.01,CANDIDATE,4.0782392,13.898174,6501.0,1.74836,,TESS
TESS,1130.01,CANDIDATE,8.34998,11.1424,4236.0,0.74,,TESS
TESS,1130.02,CANDIDATE,4.0686405,3.7548333,4236.0,0.741921,,TESS
TESS,1135.01,CANDIDATE,8.0277326,9.06883,5962.7,1.15,,TESS
TESS,1136.01,CANDIDATE,12.5187279,5.58857,5729.0,0.98,,TESS
TESS,1136.02,CANDIDATE,6.2586065,2.51593,5729.0,0.98,,TESS
TESS,1136.03,CANDIDATE,26.3208756,2.71349,5729.0,0.98,,TESS
TESS,1136.04,CANDIDATE,18.795547,2.1597669,5729.0,0.977727,,TESS
TESS,1173.01,CANDIDATE,7.0643978,9.39131,5429.6,0.96,,TESS
TESS,1174.01,CANDIDATE,8.9534775,2.35888,5029.5,0.76,,TESS
TESS,118.01,CANDIDATE,6.0344667,4.44029,5586.0,1.05,,TESS
TESS,1180.01,CANDIDATE,9.6867516,3.00336,4738.1,0.73,,TESS
TESS,1181.01,CANDIDATE,2.1031647,16.7087,6122.0,1.93,,TESS
TESS,1184.01,CANDIDATE,5.7484439,2.35215,4534.0,0.69,,TESS
TESS,1194.01,CANDIDATE,2.3106428,8.76741,5339.9,0.99,,TESS
TESS,1199.01,CANDIDATE,3.6714717,10.678,5618.0,1.54,,TESS
TESS,120.01,CANDIDATE,11.535076,12.215808,5479.3,2.48771,,TESS
TESS,1201.01,CANDIDATE,2.4919771,2.2187585,3948.0,0.482388,,TESS
TESS,1203.01,CANDIDATE,25.5195307,2.9641461,5742.22,1.17321,,TESS
TESS,122.01,CANDIDATE,5.0780325,2.6347763,3318.0,0.334125,,TESS
TESS,1221.01,CANDIDATE,91.6827832,3.239855,5802.0,1.01814,,TESS
TESS,1224.01,CANDIDATE,4.1782656,2.1023854,3442.0,0.404403,,TESS
TESS,1224.02,CANDIDATE,17.9453645,3.3839124,3442.0,0.404403,,TESS
TESS,1227.01,CANDIDATE,27.3613778,6.4522449,3050.0,0.44128,,TESS
TESS,1228.01,CANDIDATE,29.0497517,2.84674,8208.0,1.8,,TESS
TESS,123.01,CANDIDATE,3.3088922,24.9862,6188.0,2.62,,TESS
TESS,1230.01,CANDIDATE,25.0571312,3.2396838,5696.0,1.15281,,TESS
TESS,1231.01,CANDIDATE,24.2454967,3.878568,3535.0,0.465271,,TESS
TESS,1233.01,CANDIDATE,14.1758947,2.6231641,5723.87,0.864173,,TESS
TESS,1233.02,CANDIDATE,19.5901578,3.0026428,5723.87,0.864173,,TESS
TESS,1233.03,CANDIDATE,6.2036219,2.056748,5723.87,0.864173,,TESS
TESS,1233.04,CANDIDATE,3.79589,1.553135,5723.87,0.864173,,TESS
TESS,1235.01,CANDIDATE,3.4447015,2.00495,3912.0,0.63,,TESS
TESS,1238.01,CANDIDATE,3.2947689,2.5248559,3853.0,0.62326,,TESS
TESS,1238.02,CANDIDATE,0.7645807,1.2407226,3853.0,0.62326,,TESS
TESS,1239.01,CANDIDATE,12.6396982,4.6025162,5217.0,0.789425,,TESS
TESS,1244.01,CANDIDATE,6.4002807,2.2730301,4599.0,0.720551,,TESS
TESS,1246.01,CANDIDATE,18.6548829,4.3869878,5141.0,0.876154,,TESS
TESS,1246.02,CANDIDATE,4.3074513,3.2819879,5141.0,0.876154,,TESS
TESS,1246.03,CANDIDATE,5.9041278,2.4489454,5141.0,0.876154,,TESS
TESS,1246.04,CANDIDATE,37.9251983,3.241643,5141.0,0.876154,,TESS
TESS,1247.01,CANDIDATE,15.9234883,2.18203,5711.85,1.08,,TESS
TESS,1248.01,CANDIDATE,4.3601536,6.9564258,5227.0,0.874131,,TESS
TESS,1249.01,CANDIDATE,13.0791581,3.25485,5453.0,1.0,,TESS
TESS,125.01,CANDIDATE,4.6517186,2.66889,5154.0,0.85,,TESS
TESS,125.02,CANDIDATE,9.1549418,2.62011,5154.0,0.85,,TESS
TESS,125.03,CANDIDATE,19.9815709,2.54717,5154.0,0.85,,TESS
TESS,1255.01,CANDIDATE,10.288886,2.63881,5126.0,0.87,,TESS
TESS,1259.01,CANDIDATE,3.4779776,12.5541925,4699.0,0.765001,,TESS
TESS,1260.01,CANDIDATE,3.1274634,2.5802896,4225.0,0.693431,,TESS
TESS,1260.02,CANDIDATE,7.4931613,2.7733674,4225.0,0.693431,,TESS
TESS,1260.03,CANDIDATE,49.825166,3.8319135,4225.0,0.693431,,TESS
TESS,1266.01,CANDIDATE,10.8948421,2.4691414,3618.0,0.435666,,TESS
TESS,1266.02,CANDIDATE,18.8016111,1.9112282,3618.0,0.435666,,TESS
TESS,1268.01,CANDIDATE,8.157721,9.31888,5091.2,0.9,,TESS
TESS,1269.01,CANDIDATE,4.2529641,2.3483383,5591.0,0.848906,,TESS
TESS,127.01,CANDIDATE,3.7955178,10.3261619,3424.0,0.445372,,TESS
TESS,1272.01,CANDIDATE,3.3159772,4.5947,4972.7,0.81,,TESS
TESS,1273.01,CANDIDATE,4.6313014,9.34848,5736.0,1.07,,TESS
TESS,1278.01,CANDIDATE,14.4751062,8.6976173,3841.0,0.55035,,TESS
TESS,1279.01,CANDIDATE,9.6141636,3.2264735,5477.0,0.840608,,TESS
TESS,128.01,CANDIDATE,4.9404714,2.3216,6086.0,1.13,,TESS
TESS,1288.01,CANDIDATE,2.6998294,4.94551,6180.0,0.92,,TESS
TESS,129.01,CANDIDATE,0.980972,5.9162923,4486.0,0.764401,,TESS
TESS,1294.01,CANDIDATE,3.9152737,9.43435,5714.0,1.58,,TESS
TESS,1295.01,CANDIDATE,3.1968838,14.9685779,6470.0,1.59715,,TESS
TESS,1296.01,CANDIDATE,3.9443668,14.5727196,5494.0,1.75475,,TESS
TESS,1298.01,CANDIDATE,4.5371361,9.8153513,5731.0,1.48668,,TESS
TESS,130.01,CANDIDATE,14.3392144,2.2963233,6295.7,1.1374201,,TESS
TESS,1301.01,CANDIDATE,6.0964074,2.5856853,4820.4,0.731699,,TESS
TESS,132.01,CANDIDATE,2.1096805,3.6396725,5673.0,0.940806,,TESS
TESS,1333.01,CANDIDATE,4.7201912,15.2105,6696.0,1.8,,TESS
TESS,1338.01,CANDIDATE,95.174,7.8498891,5723.2,1.51811,,TESS
TESS,1339.01,CANDIDATE,8.8803281,3.20594,5555.7,0.92,,TESS
TESS,1339.02,CANDIDATE,28.580474,3.1455035,5555.7,0.920435,,TESS
TESS,1339.03,CANDIDATE,38.3511223,3.2843583,5555.7,0.920435,,TESS
TESS,134.01,CANDIDATE,1.4015183,1.4616853,3794.0,0.597007,,TESS
TESS,1346.01,CANDIDATE,5.5025577,2.7049797,4965.0,0.784109,,TESS
TESS,1346.02,CANDIDATE,1.7622537,2.5235818,4965.0,0.784109,,TESS
TESS,1347.01,CANDIDATE,0.8474218,1.7536544,5300.0,0.846387,,TESS
TESS,1347.02,CANDIDATE,4.8420438,1.6177405,5300.0,0.846387,,TESS
TESS,135.01,CANDIDATE,4.1269046,17.0952,6888.0,1.59,,TESS
TESS,136.01,CANDIDATE,0.4628844,1.3543237,3043.0,0.188624,,TESS
TESS,1386.01,CANDIDATE,25.8386422,4.31235,5769.0,1.03,,TESS
TESS,139.01,CANDIDATE,11.0708575,2.3337648,4356.0,0.700727,,TESS
TESS,1406.01,CANDIDATE,10.5739824,9.43898,6519.0,1.27,,TESS
TESS,1408.01,CANDIDATE,4.4247042,8.3621,6594.0,1.49,,TESS
TESS,141.01,CANDIDATE,1.0082361,1.7202,5795.29,1.13,,TESS
TESS,1410.01,CANDIDATE,1.2168732,3.43106,4634.6,0.78,,TESS
TESS,1411.01,CANDIDATE,1.4520486,1.404,4184.0,0.69,,TESS
TESS,1416.01,CANDIDATE,1.0697621,1.60037,4946.0,0.8,,TESS
TESS,1417.01,CANDIDATE,3.0726434,19.9197757,7164.0,1.55831,,TESS
TESS,1420.01,CANDIDATE,6.9561134,12.090823,5387.0,0.940037,,TESS
TESS,1422.01,CANDIDATE,13.001789,3.84805,5914.0,1.00826,,TESS
TESS,1430.01,CANDIDATE,7.4341456,1.97737,5064.0,0.78,,TESS
TESS,1431.01,CANDIDATE,2.650232,15.9327,7400.0,1.94,,TESS
TESS,1437.01,CANDIDATE,18.840891,2.00342,6093.0,1.22,,TESS
TESS,1438.01,CANDIDATE,5.1396666,2.259057,5374.0,0.815924,,TESS
TESS,1438.02,CANDIDATE,9.4280902,2.49195,5374.0,0.82,,TESS
TESS,1439.01,CANDIDATE,27.6438617,3.68027,5873.0,1.62,,TESS
TESS,144.01,CANDIDATE,6.267832,1.99779,5950.0,1.15,,TESS
TESS,1442.01,CANDIDATE,0.4090681,1.1833779,3328.0,0.308799,,TESS
TESS,1443.01,CANDIDATE,23.5407467,2.11441,5236.0,0.75,,TESS
TESS,1444.01,CANDIDATE,0.4702719,1.4344026,5466.0,0.92499,,TESS
TESS,1448.01,CANDIDATE,8.0970819,2.6354043,3391.0,0.381586,,TESS
TESS,1450.01,CANDIDATE,2.0439268,1.0924808,3407.0,0.473603,,TESS
TESS,1451.01,CANDIDATE,16.5379864,2.51948,5781.0,1.03,,TESS
TESS,1452.01,CANDIDATE,11.0619937,1.6184944,3248.0,0.275364,,TESS
TESS,1453.01,CANDIDATE,6.5886877,2.12746,4920.0,0.71,,TESS
TESS,1453.02,CANDIDATE,4.3135263,1.17405,4920.0,0.71,,TESS
TESS,1456.01,CANDIDATE,18.712253,10.3984,6125.0,1.27,,TESS
TESS,1462.01,CANDIDATE,2.1779407,1.28228,5801.89,1.26,,TESS
TESS,1467.01,CANDIDATE,5.9711357,1.8721145,3834.0,0.490737,,TESS
TESS,1468.01,CANDIDATE,15.5324385,2.013576,3382.0,0.369306,,TESS
TESS,1468.02,CANDIDATE,1.880531,1.4548629,3382.0,0.369306,,TESS
TESS,1470.01,CANDIDATE,2.5272822,2.2007181,3624.0,0.49012,,TESS
TESS,1471.01,CANDIDATE,20.7724316,3.91576,5625.56,0.97,,TESS
TESS,1471.02,CANDIDATE,52.5637056,3.28372,5625.56,0.97,,TESS
TESS,1472.01,CANDIDATE,6.3634106,4.4784698,5103.0,0.859483,,TESS
TESS,1473.01,CANDIDATE,5.2544884,2.1916,5958.0,0.99,,TESS
TESS,1478.01,CANDIDATE,10.1802014,12.3422,5623.0,1.04,,TESS
TESS,148.01,CANDIDATE,4.86709,7.42915,5814.3,1.15,,TESS
TESS,1493.01,CANDIDATE,5.147905,18.0411,6064.0,2.9,,TESS
TESS,1494.01,CANDIDATE,5.0267996,12.9814741,6434.0,1.4782799,,TESS
TESS,150.01,CANDIDATE,5.8574075,13.8892762,5982.9,1.67987,,TESS
TESS,1516.01,CANDIDATE,2.0560153,17.2767,6485.0,1.24,,TESS
TESS,1518.01,CANDIDATE,1.902606,19.576504,9918.0,1.82241,,TESS
TESS,157.01,CANDIDATE,2.0845434,13.4432705,5638.0,1.10646,,TESS
TESS,1601.01,CANDIDATE,5.33155,14.6101,5917.0,2.22,,TESS
TESS,1605.01,CANDIDATE,8.7094632,20.9625,5597.0,1.59,,TESS
TESS,1611.01,CANDIDATE,16.2016817,2.38101,5071.0,0.78,,TESS
TESS,163.01,CANDIDATE,4.2311173,14.6260711,6671.0,1.6640199,,TESS
TESS,1630.01,CANDIDATE,12.0557353,2.39173,5504.0,0.83,,TESS
TESS,1634.01,CANDIDATE,0.98933,1.8303854,3455.0,0.465258,,TESS
TESS,1640.01,CANDIDATE,1.9495403,1.3929217,3414.0,0.260187,,TESS
TESS,1659.01,CANDIDATE,5.8775548,2.1822904,5977.0,1.00568,,TESS
TESS,1669.01,CANDIDATE,2.6800536,2.3437,5550.0,1.07,,TESS
TESS,1670.01,CANDIDATE,40.7501028,10.1271,6453.0,1.31,,TESS
TESS,1670.02,CANDIDATE,10.9836724,2.35616,6453.0,1.31,,TESS
TESS,1680.01,CANDIDATE,4.8026561,1.4202459,3231.0,0.213459,,TESS
TESS,1683.01,CANDIDATE,3.057524,2.4878486,4402.0,0.695095,,TESS
TESS,1685.01,CANDIDATE,0.6691449,1.9200407,3457.0,0.462408,,TESS
TESS,169.01,CANDIDATE,2.2554459,11.0535293,5817.0,1.29661,,TESS
TESS,1690.01,CANDIDATE,1.4079369,,5780.0,,,TESS
TESS,1691.01,CANDIDATE,16.7368995,2.88015,5759.0,1.0,,TESS
TESS,1693.01,CANDIDATE,1.766692,1.5574734,3474.0,0.46126,,TESS
TESS,1694.01,CANDIDATE,3.7701296,5.4800266,5058.0,0.81833,,TESS
TESS,1695.01,CANDIDATE,3.1342946,1.7992966,3575.0,0.516105,,TESS
TESS,1696.01,CANDIDATE,2.5005291,3.1713853,3181.0,0.280475,,TESS
TESS,1710.01,CANDIDATE,24.2833782,5.21152,5675.0,0.98,,TESS
TESS,1716.01,CANDIDATE,8.082354,2.72432,5878.6,1.24,,TESS
TESS,172.01,CANDIDATE,9.47686,9.80856,5801.8,1.79,,TESS
TESS,1723.01,CANDIDATE,13.7270395,2.95921,5777.0,1.09,,TESS
TESS,1726.01,CANDIDATE,7.107934,2.2881711,5694.11,0.902932,,TESS
TESS,1726.02,CANDIDATE,20.5438153,2.5734283,5694.11,0.902932,,TESS
TESS,1728.01,CANDIDATE,3.4913952,4.9395,3907.0,0.63,,TESS
TESS,1736.01,CANDIDATE,7.0731057,2.69175,5656.0,1.41,,TESS
TESS,1739.01,CANDIDATE,8.3033493,1.95844,4814.0,0.78,,TESS
TESS,174.01,CANDIDATE,17.6671687,1.87042,4813.0,0.69,,TESS
TESS,174.02,CANDIDATE,29.7975205,1.60982,4813.0,0.69,,TESS
TESS,174.03,CANDIDATE,12.1623316,1.15643,4813.0,0.69,,TESS
TESS,174.04,CANDIDATE,3.9766833,0.757588,4813.0,0.69,,TESS
TESS,174.05,CANDIDATE,7.9076222,0.969819,4813.0,0.69,,TESS
TESS,1742.01,CANDIDATE,21.2690422,1.87711,5707.0,1.16,,TESS
TESS,1743.01,CANDIDATE,4.2660553,3.30511,3281.0,0.32,,TESS
TESS,1744.01,CANDIDATE,22.3417286,2.54102,6179.0,1.14,,TESS
TESS,1749.01,CANDIDATE,4.4891367,1.9980298,3959.0,0.561356,,TESS
TESS,1749.02,CANDIDATE,9.0447039,2.2493746,3959.0,0.561356,,TESS
TESS,175.01,CANDIDATE,3.6906759,1.36751,3469.0,0.31,,TESS
TESS,175.02,CANDIDATE,7.4507305,3.04528,3469.0,0.31,,TESS
TESS,175.03,CANDIDATE,2.2531062,0.826635,3469.0,0.31416,,TESS
TESS,1751.01,CANDIDATE,37.4685042,2.56325,6114.0,1.27,,TESS
TESS,1753.01,CANDIDATE,5.3846239,2.6170633,5700.0,0.959022,,TESS
TESS,1758.01,CANDIDATE,20.7051499,3.39245,5169.0,0.81,,TESS
TESS,1759.01,CANDIDATE,18.8500438,3.09094,3960.0,0.63,,TESS
TESS,1768.01,CANDIDATE,7.3377236,3.2807,5994.0,1.1,,TESS
TESS,177.01,CANDIDATE,2.8531016,2.02068,3703.0,0.52,,TESS
TESS,1772.01,CANDIDATE,8.0542207,2.8337706,5583.1,0.995254,,TESS
TESS,1774.01,CANDIDATE,16.7100422,2.7396616,5853.7,1.09271,,TESS
TESS,1775.01,CANDIDATE,10.2405483,8.69623,5251.0,0.84,,TESS
TESS,1776.01,CANDIDATE,2.8009915,1.4033915,5723.87,0.945408,,TESS
TESS,1777.01,CANDIDATE,14.6503935,1.81908,5859.45,0.98,,TESS
TESS,1778.01,CANDIDATE,6.5273884,2.8972637,6023.0,1.32944,,TESS
TESS,178.01,CANDIDATE,6.5578513,2.54474,4111.0,0.66,,TESS
TESS,178.02,CANDIDATE,20.708504,3.751004,4111.0,0.701202,,TESS
TESS,178.03,CANDIDATE,9.9616347,2.2807327,4111.0,0.660806,,TESS
TESS,1782.01,CANDIDATE,4.9877056,2.4703077,4336.0,0.668693,,TESS
TESS,1782.02,CANDIDATE,1.8290294,2.1268375,4336.0,0.668693,,TESS
TESS,1789.01,CANDIDATE,3.2087149,12.3921,5971.4,2.26,,TESS
TESS,179.01,CANDIDATE,4.1374379,2.6757659,5058.0,0.802633,,TESS
TESS,1793.01,CANDIDATE,55.087,4.36639,5175.0,0.87,,TESS
TESS,1794.01,CANDIDATE,8.7655468,3.3302665,5707.0,1.29921,,TESS
TESS,1797.01,CANDIDATE,3.6451549,2.99324,5922.0,1.05,,TESS
TESS,1797.02,CANDIDATE,1.0376109,1.53671,5922.0,1.05,,TESS
TESS,1798.01,CANDIDATE,8.0214735,2.3381058,5165.2,0.784618,,TESS
TESS,1798.02,CANDIDATE,0.4378083,1.374002,5165.2,0.784618,,TESS
TESS,1799.01,CANDIDATE,7.093853,1.6277147,5690.0,0.956941,,TESS
TESS,1801.01,CANDIDATE,10.6439385,1.98891,3815.0,0.55,,TESS
TESS,1806.01,CANDIDATE,15.1512051,2.8411799,3272.0,0.401575,,TESS
TESS,1807.01,CANDIDATE,0.54937,1.53904,4612.99,0.74,,TESS
TESS,181.01,CANDIDATE,4.5320502,7.0590799,4983.0,0.805573,,TESS
