mission,object_name,disposition,period,planet_radius,star_temp,star_radius,star_mass,discovery_facility
Kepler,K03709.01,FALSE POSITIVE,205.5833309,42.69,6328.0,0.915,1.0,Kepler
Kepler,K03710.01,CONFIRMED,4.309067482,101.41,4897.0,0.789,0.761,Kepler
Kepler,K03711.01,CONFIRMED,111.0396205,8.6,5470.0,0.777,0.71,Kepler
Kepler,K03712.01,FALSE POSITIVE,3.187087241,928.96,4599.0,23.673,2.799,Kepler
Kepler,K03713.01,FALSE POSITIVE,1.023470248,100.39,5780.0,1.0,1.0,Kepler
Kepler,K03715.01,FALSE POSITIVE,9.84883968,63.42,6938.0,1.31,1.198,Kepler
Kepler,K03716.01,FALSE POSITIVE,10.23335969,,,,,Kepler
Kepler,K03717.01,FALSE POSITIVE,227.6625222,44.24,6124.0,1.007,0.959,Kepler
Kepler,K03718.01,CONFIRMED,1.06100873,9.14,5080.0,0.947,0.855,Kepler
Kepler,K03719.01,FALSE POSITIVE,0.623393802,28.21,4330.0,0.639,0.632,Kepler
Kepler,K03720.01,FALSE POSITIVE,213.3990406,35.2,6960.0,1.83,1.435,Kepler
Kepler,K03721.01,CONFIRMED,6.40802979,51.44,6261.0,1.194,1.017,Kepler
Kepler,K03722.01,FALSE POSITIVE,2.38920105,,,,,Kepler
Kepler,K03723.01,CONFIRMED,0.962835804,458.02,3982.0,32.244,1.104,Kepler
Kepler,K03724.01,FALSE POSITIVE,4.639602084,19.96,6078.0,1.194,0.868,Kepler
Kepler,K03726.01,FALSE POSITIVE,115.9943364,13.66,4530.0,0.735,0.725,Kepler
Kepler,K03727.01,FALSE POSITIVE,0.623441636,29.19,5319.0,0.654,0.638,Kepler
Kepler,K03729.01,FALSE POSITIVE,6.87366398,12.01,5662.0,0.805,0.899,Kepler
Kepler,K03730.01,FALSE POSITIVE,0.668483494,138.76,5780.0,1.0,1.0,Kepler
Kepler,K03731.01,CONFIRMED,1.070272827,28.73,4628.0,0.653,0.723,Kepler
Kepler,K03732.01,FALSE POSITIVE,1.135930136,52.05,6247.0,0.954,1.022,Kepler
Kepler,K03734.01,FALSE POSITIVE,9.72675447,995.22,6327.0,2.433,1.495,Kepler
Kepler,K03735.01,FALSE POSITIVE,8.096939227,68.48,6572.0,1.418,1.19,Kepler
Kepler,K03736.01,FALSE POSITIVE,0.64234865,25.76,5441.0,0.791,0.814,Kepler
Kepler,K03737.01,CONFIRMED,130.4194187,57.51,5770.0,1.685,0.915,Kepler
Kepler,K03738.01,CONFIRMED,15.85231085,679.44,5780.0,1.0,1.0,Kepler
Kepler,K03739.01,CONFIRMED,2.415925551,300.82,8796.0,3.278,2.014,Kepler
Kepler,K03741.01,CONFIRMED,2.617280959,395.94,6432.0,1.345,1.06,Kepler
Kepler,K03743.01,FALSE POSITIVE,3.486318703,54.53,5780.0,1.0,1.0,Kepler
Kepler,K03744.01,FALSE POSITIVE,1.705780649,25.95,4970.0,0.591,0.589,Kepler
Kepler,K03745.01,FALSE POSITIVE,7.45306683,1044.28,5780.0,1.0,1.0,Kepler
Kepler,K03747.01,FALSE POSITIVE,5.50811352,34.03,5188.0,0.624,0.689,Kepler
Kepler,K03748.01,CONFIRMED,2.050435466,34.84,5440.0,0.825,0.779,Kepler
Kepler,K03749.01,CONFIRMED,10.72725536,12.85,3324.0,0.268,0.267,Kepler
Kepler,K03750.01,FALSE POSITIVE,1.507101452,39.32,5884.0,0.876,0.794,Kepler
Kepler,K03751.01,CONFIRMED,1.274841686,63.68,6211.0,1.281,1.055,Kepler
Kepler,K03752.01,FALSE POSITIVE,1.433262145,5.67,5977.0,1.068,0.864,Kepler
Kepler,K03754.01,FALSE POSITIVE,5.663604992,54.55,5780.0,1.0,1.0,Kepler
Kepler,K03756.01,CONFIRMED,6.47173281,13.68,6318.0,1.685,1.242,Kepler
Kepler,K03758.01,CONFIRMED,13.54208867,26.65,5496.0,0.927,0.798,Kepler
Kepler,K03760.01,FALSE POSITIVE,0.77544539,35.53,5861.0,0.865,0.957,Kepler
Kepler,K03761.01,FALSE POSITIVE,164.950399,11.23,5001.0,0.664,0.645,Kepler
ARCHIVE,PLANET_2068,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03763.01,FALSE POSITIVE,0.888584158,43.7,4324.0,0.616,0.604,Kepler
Kepler,K03764.01,FALSE POSITIVE,1.303570451,235.58,4884.0,3.584,0.891,Kepler
Kepler,K03765.01,CONFIRMED,0.865959015,144.5,4561.0,0.469,0.492,Kepler
Kepler,K03766.01,CONFIRMED,0.594276199,266.99,4756.0,0.667,0.65,Kepler
Kepler,K03767.01,FALSE POSITIVE,6.714247798,14.78,5159.0,0.8,0.752,Kepler
Kepler,K03768.01,FALSE POSITIVE,11.35501209,8.0,4594.0,0.567,0.56,Kepler
Kepler,K03769.01,FALSE POSITIVE,1.195515251,49.33,6040.0,1.155,0.909,Kepler
Kepler,K03770.01,FALSE POSITIVE,2.60720833,7.31,6366.0,1.236,1.257,Kepler
Kepler,K03771.01,CONFIRMED,5.80184753,14.0,5687.0,0.921,0.826,Kepler
Kepler,K03772.01,CONFIRMED,2.38404983,66.14,5780.0,1.0,1.0,Kepler
Kepler,K03773.01,CONFIRMED,1.103978,,,,,Kepler
Kepler,K03774.01,FALSE POSITIVE,3.72277264,22.78,5333.0,0.688,0.74,Kepler
Kepler,K03775.01,CONFIRMED,0.752158047,106.66,5770.0,2.221,1.255,Kepler
Kepler,K03776.01,FALSE POSITIVE,3.796488133,40.83,6137.0,1.018,1.086,Kepler
Kepler,K03777.01,FALSE POSITIVE,17.7476059,146.63,8992.0,4.832,2.922,Kepler
Kepler,K03778.01,CONFIRMED,3.539631353,39.34,7021.0,2.629,1.447,Kepler
Kepler,K03779.01,FALSE POSITIVE,6.195861785,215.89,5608.0,0.813,0.909,Kepler
Kepler,K03780.01,CONFIRMED,27.961084,21.5,6770.0,1.361,1.204,Kepler
Kepler,K03782.01,FALSE POSITIVE,186.5168116,37.5,5018.0,2.99,1.421,Kepler
Kepler,K03783.01,CONFIRMED,197.1455327,72.16,7214.0,1.935,1.69,Kepler
Kepler,K03784.01,FALSE POSITIVE,23.8706941,49.6,6022.0,1.166,1.007,Kepler
Kepler,K03786.01,CONFIRMED,0.97430309,37.62,5688.0,0.786,0.87,Kepler
Kepler,K03787.01,CONFIRMED,141.73403059,10.3,5606.0,0.918,0.924,Kepler
Kepler,K03788.01,CONFIRMED,5.55260695,2674.69,3306.0,116.965,0.935,Kepler
Kepler,K03789.01,CONFIRMED,2.347479696,60.5,5891.0,1.138,0.953,Kepler
ARCHIVE,PLANET_2094,CONFIRMED,,,,,,UNKNOWN
Kepler,K03792.01,FALSE POSITIVE,2.723858181,7.13,4416.0,0.733,0.728,Kepler
Kepler,K03793.01,CONFIRMED,0.635441862,56.3,5780.0,1.0,1.0,Kepler
Kepler,K03797.01,CONFIRMED,7.50023955,21.06,5849.0,0.919,1.014,Kepler
Kepler,K03798.01,CONFIRMED,2.991885335,3.94,5750.0,0.839,0.747,Kepler
Kepler,K03800.01,FALSE POSITIVE,1.247156944,26042.9,4770.0,9.67,1.373,Kepler
Kepler,K03801.01,CONFIRMED,288.3128666,13.21,5672.0,1.22,0.969,Kepler
Kepler,K03802.01,CONFIRMED,2.119100054,34.34,6292.0,1.078,1.129,Kepler
Kepler,K03803.01,FALSE POSITIVE,14.5417471,163.25,5032.0,5.922,1.41,Kepler
Kepler,K03804.01,CONFIRMED,2.81753381,52.91,6313.0,1.098,0.929,Kepler
Kepler,K03805.01,CONFIRMED,56.6993107,539.16,4727.0,13.547,2.1,Kepler
Kepler,K03806.01,FALSE POSITIVE,161.252247,4.49,5555.0,0.811,0.762,Kepler
Kepler,K03809.01,CONFIRMED,1.674690886,29.78,6397.0,1.157,1.042,Kepler
Kepler,K03811.01,FALSE POSITIVE,290.1401717,11.58,5631.0,1.263,0.947,Kepler
Kepler,K03812.01,CONFIRMED,1.78526527,41.19,6505.0,1.228,1.211,Kepler
Kepler,K03813.01,CONFIRMED,4.8591441,6.9,6586.0,1.207,1.226,Kepler
Kepler,K03814.01,CONFIRMED,5.95077813,32.26,5122.0,9.828,2.707,Kepler
Kepler,K03815.01,CONFIRMED,4.7425521,7.27,6161.0,1.053,1.15,Kepler
Kepler,K03816.01,FALSE POSITIVE,9.44942628,75.22,5092.0,2.664,1.265,Kepler
Kepler,K03817.01,CONFIRMED,0.933489066,48.01,5758.0,1.084,0.869,Kepler
Kepler,K03818.01,CONFIRMED,1.908525084,3.74,9174.0,2.471,2.294,Kepler
Kepler,K03820.01,FALSE POSITIVE,161.252567,5.04,5985.0,0.811,0.91,Kepler
Kepler,K03821.01,FALSE POSITIVE,0.569115097,156.15,7174.0,1.705,1.43,Kepler
Kepler,K03822.01,CONFIRMED,2.529073751,25.8,5465.0,0.766,0.857,Kepler
Kepler,K03823.01,FALSE POSITIVE,202.1168173,5.8,5536.0,0.917,0.964,Kepler
Kepler,K03826.01,CONFIRMED,2.30120705,28.64,5641.0,0.85,0.944,Kepler
Kepler,K03828.01,FALSE POSITIVE,8.58965725,27.86,5697.0,0.892,1.004,Kepler
Kepler,K03829.01,CONFIRMED,3.886730304,61.58,5780.0,1.0,1.0,Kepler
Kepler,K03830.01,CONFIRMED,1.031100362,27.35,5666.0,0.752,0.841,Kepler
Kepler,K03831.01,FALSE POSITIVE,0.597933142,63.46,5780.0,1.0,1.0,Kepler
Kepler,K03832.01,FALSE POSITIVE,5.36652724,7.97,5858.0,0.849,0.94,Kepler
Kepler,K03833.01,FALSE POSITIVE,49.5740154,5.01,4040.0,0.527,0.525,Kepler
Kepler,K03834.01,FALSE POSITIVE,1.540392098,17.63,4911.0,0.724,0.7,Kepler
ARCHIVE,PLANET_2127,CONFIRMED,,,,,,UNKNOWN
Kepler,K03836.01,FALSE POSITIVE,3.46724809,2.52,4969.0,0.543,0.556,Kepler
Kepler,K03838.01,FALSE POSITIVE,4.618309224,25.43,5452.0,0.815,0.91,Kepler
Kepler,K03839.01,CONFIRMED,0.677761275,22.15,5699.0,0.853,0.95,Kepler
Kepler,K03840.01,CONFIRMED,2.845739012,44.7,5982.0,0.96,1.047,Kepler
Kepler,K03841.01,CONFIRMED,1.527491117,27.85,4273.0,0.595,0.581,Kepler
Kepler,K03842.01,FALSE POSITIVE,0.61496383,44.79,4509.0,0.663,0.656,Kepler
Kepler,K03844.01,CONFIRMED,2.974163938,34.74,5780.0,1.0,1.0,Kepler
Kepler,K03847.01,CONFIRMED,5.26641416,2.62,6338.0,1.602,1.142,Kepler
ARCHIVE,PLANET_2136,CONFIRMED,,,,,,UNKNOWN
Kepler,K03849.01,CONFIRMED,0.604358764,23.28,3569.0,0.427,0.439,Kepler
Kepler,K03850.01,FALSE POSITIVE,11.3775281,82.26,6943.0,1.66,1.459,Kepler
Kepler,K03851.01,FALSE POSITIVE,0.7981968,62.38,5780.0,1.0,1.0,Kepler
Kepler,K03852.01,FALSE POSITIVE,1.233076007,31.39,5602.0,0.817,0.913,Kepler
Kepler,K03853.01,CONFIRMED,21.5135234,534.47,5088.0,3.318,1.294,Kepler
Kepler,K03854.01,FALSE POSITIVE,1.1910489,22.76,5089.0,0.693,0.666,Kepler
Kepler,K03855.01,FALSE POSITIVE,0.546248198,54.23,5780.0,1.0,1.0,Kepler
Kepler,K03856.01,CONFIRMED,1.811966339,95.19,5904.0,3.348,1.635,Kepler
Kepler,K03857.01,CONFIRMED,0.532087933,74.83,5780.0,1.0,1.0,Kepler
Kepler,K03858.01,FALSE POSITIVE,3.204222652,23.55,5139.0,0.741,0.825,Kepler
Kepler,K03859.01,CONFIRMED,0.687898282,55.58,5780.0,1.0,1.0,Kepler
Kepler,K03860.01,CONFIRMED,2.178154774,19.46,5515.0,0.712,0.785,Kepler
Kepler,K03861.01,CONFIRMED,0.99466172,31.84,5750.0,1.021,0.816,Kepler
Kepler,K03862.01,FALSE POSITIVE,359.00688,28.57,5715.0,0.834,0.873,Kepler
Kepler,K03863.01,CONFIRMED,53.556625,26.31,7643.0,3.618,2.082,Kepler
Kepler,K03865.01,FALSE POSITIVE,3.255189932,1.39,5807.0,1.256,0.977,Kepler
Kepler,K03866.01,CONFIRMED,2.531140101,32.12,5325.0,0.75,0.84,Kepler
ARCHIVE,PLANET_2154,CONFIRMED,,,,,,UNKNOWN
Kepler,K03868.01,CONFIRMED,2.992704682,7.86,5908.0,3.915,1.755,Kepler
Kepler,K03869.01,FALSE POSITIVE,6.12810722,39.52,7245.0,1.667,1.46,Kepler
Kepler,K03870.01,FALSE POSITIVE,23.6270348,21.71,5305.0,0.857,0.805,Kepler
Kepler,K03871.01,CONFIRMED,0.716709897,66.73,5173.0,2.742,0.811,Kepler
Kepler,K03872.01,CONFIRMED,2.248063246,30.38,6325.0,1.112,1.157,Kepler
Kepler,K03873.01,CONFIRMED,63.3278636,54.17,4919.0,5.198,0.938,Kepler
Kepler,K03874.01,CONFIRMED,1.466535757,4.28,5888.0,1.02,0.924,Kepler
Kepler,K03875.01,CONFIRMED,8.870415578,39.46,6022.0,1.514,0.888,Kepler
ARCHIVE,PLANET_2163,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03877.01,CONFIRMED,3.04476607,15.7,5627.0,0.818,0.91,Kepler
ARCHIVE,PLANET_2165,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03879.01,CONFIRMED,0.867719291,37.79,6220.0,1.056,1.013,Kepler
Kepler,K03880.01,FALSE POSITIVE,1.803697292,1.0,6438.0,1.166,1.054,Kepler
Kepler,K03881.01,CONFIRMED,0.84112187,39.34,5048.0,0.707,0.679,Kepler
Kepler,K03882.01,FALSE POSITIVE,0.828326025,49.67,5400.0,0.978,0.842,Kepler
Kepler,K03886.01,FALSE POSITIVE,5.56648691,43.67,4694.0,12.701,2.156,Kepler
Kepler,K03887.01,CONFIRMED,1.241483276,27.25,6140.0,1.053,1.001,Kepler
Kepler,K03888.01,CONFIRMED,0.955297055,18.16,5319.0,0.734,0.694,Kepler
Kepler,K03889.01,CONFIRMED,280.476576,3.16,5869.0,0.892,0.98,Kepler
Kepler,K03891.01,CONFIRMED,47.1096306,78.98,5258.0,2.78,1.115,Kepler
ARCHIVE,PLANET_2175,CONFIRMED,,,,,,UNKNOWN
ARCHIVE,PLANET_2176,CONFIRMED,,,,,,UNKNOWN
Kepler,K03895.01,CONFIRMED,5.93717724,594.32,5780.0,1.0,1.0,Kepler
Kepler,K03896.01,CONFIRMED,3.89043062,1.24,5646.0,0.896,0.825,Kepler
Kepler,K03897.01,FALSE POSITIVE,16.8282542,2.66,5575.0,0.972,1.08,Kepler
Kepler,K03898.01,CONFIRMED,1.306723495,27.42,4651.0,0.657,0.644,Kepler
Kepler,K03899.01,CONFIRMED,0.7967202,56.89,5780.0,1.0,1.0,Kepler
Kepler,K03900.01,CONFIRMED,359.102042,28.76,6355.0,1.108,1.151,Kepler
ARCHIVE,PLANET_2183,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03902.01,CONFIRMED,2.69634575,1.46,5418.0,1.051,0.871,Kepler
Kepler,K03903.01,CONFIRMED,2.553924603,32.67,5993.0,0.986,1.093,Kepler
Kepler,K03904.01,FALSE POSITIVE,8.56751264,23.05,6212.0,1.054,1.06,Kepler
Kepler,K03905.01,CONFIRMED,1.061934313,15.14,4304.0,0.566,0.552,Kepler
Kepler,K03906.01,FALSE POSITIVE,2.406574511,26.22,6167.0,1.107,1.2,Kepler
Kepler,K03907.01,CONFIRMED,28.64338839,5.82,6507.0,1.767,1.145,Kepler
ARCHIVE,PLANET_2190,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03909.01,CONFIRMED,247.891041,4.74,6121.0,1.536,1.257,Kepler
Kepler,K03910.01,CONFIRMED,2.199076661,21.72,5310.0,0.791,0.838,Kepler
ARCHIVE,PLANET_2193,CONFIRMED,,,,,,UNKNOWN
Kepler,K03913.01,CONFIRMED,0.582895412,5.87,6263.0,1.009,1.068,Kepler
Kepler,K03915.01,CONFIRMED,2.189090653,23.25,5401.0,0.777,0.871,Kepler
ARCHIVE,PLANET_2196,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03918.01,CONFIRMED,0.948951607,115.31,5780.0,1.0,1.0,Kepler
Kepler,K03922.01,CONFIRMED,66.1539783,9.69,6077.0,0.999,1.077,Kepler
Kepler,K03923.01,FALSE POSITIVE,158.3226379,25.41,4340.0,0.572,0.557,Kepler
Kepler,K03926.01,CONFIRMED,0.831741499,41.62,6343.0,1.14,1.213,Kepler
Kepler,K03927.01,CONFIRMED,4.44737112,2.06,5472.0,0.981,0.846,Kepler
ARCHIVE,PLANET_2202,CONFIRMED,,,,,,UNKNOWN
Kepler,K03929.01,FALSE POSITIVE,121.0598037,1680.99,3942.0,60.688,1.696,Kepler
Kepler,K03930.01,FALSE POSITIVE,3.28274272,1.85,5741.0,0.82,0.837,Kepler
Kepler,K03931.01,CONFIRMED,1.231361934,2.93,6095.0,1.016,0.9,Kepler
Kepler,K03932.01,FALSE POSITIVE,356.535835,28.27,5385.0,0.75,0.698,Kepler
ARCHIVE,PLANET_2207,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03934.01,FALSE POSITIVE,1.92149487,79.14,6831.0,2.247,1.675,Kepler
ARCHIVE,PLANET_2209,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03936.01,FALSE POSITIVE,141.608555,2.98,5083.0,0.844,0.844,Kepler
Kepler,K03937.01,CONFIRMED,4.93129874,21.42,5457.0,0.779,0.712,Kepler
Kepler,K03939.01,CONFIRMED,1.88665445,43.81,6296.0,1.249,1.005,Kepler
Kepler,K03940.01,CONFIRMED,14.53682228,73.15,4946.0,5.855,0.824,Kepler
Kepler,K03941.01,CONFIRMED,1.061935973,24.17,6274.0,1.062,1.115,Kepler
Kepler,K03942.01,CONFIRMED,1.485898163,14.96,5088.0,0.727,0.699,Kepler
ARCHIVE,PLANET_2216,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03944.01,FALSE POSITIVE,1.845610523,77.83,5974.0,2.978,1.408,Kepler
Kepler,K03945.01,CONFIRMED,0.723947772,52.16,5160.0,2.897,0.812,Kepler
ARCHIVE,PLANET_2219,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K03947.01,FALSE POSITIVE,0.905679492,35.74,5780.0,1.0,1.0,Kepler
Kepler,K03949.01,FALSE POSITIVE,0.648774274,1.08,5026.0,0.729,0.701,Kepler
Kepler,K03950.01,CONFIRMED,2.189092892,33.45,6106.0,0.966,1.043,Kepler
Kepler,K03951.01,CONFIRMED,2.40435335,3.05,6103.0,3.358,1.522,Kepler
Kepler,K03952.01,CONFIRMED,220.9290121,5.24,5893.0,0.941,0.981,Kepler
Kepler,K03953.01,FALSE POSITIVE,3.1877519,19.66,5532.0,0.896,0.904,Kepler
Kepler,K03954.01,FALSE POSITIVE,0.65244373,2.17,5638.0,0.883,0.875,Kepler
Kepler,K03955.01,CONFIRMED,1.332564704,30.04,6046.0,0.972,1.053,Kepler
Kepler,K03956.01,CONFIRMED,2.636899795,49.84,5524.0,0.847,0.908,Kepler
Kepler,K03958.01,CONFIRMED,0.885123683,1.14,5979.0,0.998,0.999,Kepler
Kepler,K03959.01,FALSE POSITIVE,1.332567005,27.36,6388.0,1.223,1.045,Kepler
Kepler,K03960.01,CONFIRMED,2.54557259,1.97,5718.0,0.863,0.96,Kepler
Kepler,K03961.01,FALSE POSITIVE,0.704541784,1.72,6063.0,1.012,1.117,Kepler
Kepler,K03962.01,FALSE POSITIVE,0.697996932,28.06,5176.0,0.695,0.768,Kepler
Kepler,K03963.01,CONFIRMED,6.63449721,85.25,6487.0,2.817,1.439,Kepler
Kepler,K03965.01,FALSE POSITIVE,12.425580393,21.34,4594.0,0.743,0.765,Kepler
ARCHIVE,PLANET_2236,CONFIRMED,,,,,,UNKNOWN
Kepler,K03967.01,FALSE POSITIVE,12.4260454,2.64,5645.0,0.817,0.908,Kepler
Kepler,K03968.01,FALSE POSITIVE,1.50650136,0.8,5607.0,0.948,0.788,Kepler
Kepler,K03969.01,FALSE POSITIVE,0.73619448,1.84,6355.0,1.09,1.134,Kepler
Kepler,K03970.01,CONFIRMED,10.18670759,0.95,3995.0,0.555,0.556,Kepler
Kepler,K03971.01,FALSE POSITIVE,365.994154,2.87,6074.0,0.965,0.992,Kepler
Kepler,K03972.01,FALSE POSITIVE,0.54028956,21.45,5997.0,0.993,1.093,Kepler
Kepler,K03973.01,FALSE POSITIVE,0.882131829,8.13,6168.0,0.911,0.919,Kepler
Kepler,K03974.01,CONFIRMED,0.489682339,37.47,3898.0,0.53,0.556,Kepler
Kepler,K03977.01,CONFIRMED,0.7088055,41.08,5989.0,0.908,0.95,Kepler
Kepler,K03978.01,CONFIRMED,2.28612573,22.63,6063.0,1.012,1.117,Kepler
Kepler,K03980.01,CONFIRMED,0.469334634,2.4,5888.0,1.008,0.918,Kepler
Kepler,K03982.01,CONFIRMED,2.399081606,40.6,5780.0,1.0,1.0,Kepler
Kepler,K03988.01,FALSE POSITIVE,12.425484,1.55,5478.0,1.017,0.845,Kepler
Kepler,K03991.01,FALSE POSITIVE,1.570592397,1.37,5519.0,0.921,0.837,Kepler
Kepler,K03992.01,FALSE POSITIVE,0.73094701,15.83,5767.0,0.837,0.927,Kepler
Kepler,K03993.01,CONFIRMED,0.686994057,35.3,5780.0,1.0,1.0,Kepler
Kepler,K03995.01,FALSE POSITIVE,0.780632043,79.67,5354.0,2.18,0.985,Kepler
Kepler,K03997.01,CONFIRMED,0.552834211,18.09,5132.0,2.648,1.211,Kepler
Kepler,K03998.01,CONFIRMED,0.758354475,149.44,7131.0,1.83,1.483,Kepler
Kepler,K04000.01,CONFIRMED,0.962828092,40.82,6552.0,3.44,1.694,Kepler
Kepler,K04001.01,CONFIRMED,1.081935491,0.99,4938.0,0.718,0.697,Kepler
Kepler,K04003.01,FALSE POSITIVE,1.89129881,0.86,5806.0,0.893,0.935,Kepler
ARCHIVE,PLANET_2259,CONFIRMED,,,,,,UNKNOWN
Kepler,K04007.01,FALSE POSITIVE,11.4927112,25.01,6198.0,1.005,1.072,Kepler
ARCHIVE,PLANET_2261,CONFIRMED,,,,,,UNKNOWN
Kepler,K04011.01,CONFIRMED,2.19068738,1.68,6208.0,1.975,1.337,Kepler
Kepler,K04012.01,CONFIRMED,372.16478,5.68,6194.0,1.129,1.208,Kepler
Kepler,K04013.01,FALSE POSITIVE,0.947730124,2.82,9464.0,2.184,2.272,Kepler
ARCHIVE,PLANET_2265,CONFIRMED,,,,,,UNKNOWN
ARCHIVE,PLANET_2266,CONFIRMED,,,,,,UNKNOWN
ARCHIVE,PLANET_2267,FALSE POSITIVE,,,,,,UNKNOWN
ARCHIVE,PLANET_2268,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K04017.01,FALSE POSITIVE,21.5702917,29.53,6070.0,1.628,0.93,Kepler
Kepler,K04018.01,FALSE POSITIVE,0.868723418,1.87,5761.0,1.046,0.855,Kepler
Kepler,K04021.01,CONFIRMED,7.23531329,1.53,6422.0,1.421,1.22,Kepler
Kepler,K04022.01,FALSE POSITIVE,4.85819429,2.04,6109.0,2.326,1.188,Kepler
Kepler,K04023.01,FALSE POSITIVE,119.0192648,4.44,5754.0,0.905,1.021,Kepler
ARCHIVE,PLANET_2274,CONFIRMED,,,,,,UNKNOWN
Kepler,K04025.01,CONFIRMED,0.974479091,1.19,5043.0,0.819,0.776,Kepler
Kepler,K04026.01,FALSE POSITIVE,0.735146413,168.34,6611.0,7.435,2.61,Kepler
Kepler,K04027.01,CONFIRMED,0.827351796,0.9,5609.0,1.31,0.867,Kepler
Kepler,K04028.01,CONFIRMED,0.618952198,4.96,2661.0,0.116,0.094,Kepler
Kepler,K04029.01,CONFIRMED,1.31723412,125.56,6740.0,12.08,3.479,Kepler
Kepler,K04030.01,FALSE POSITIVE,7.7553808,22.2,5607.0,0.766,0.74,Kepler
Kepler,K04031.01,FALSE POSITIVE,0.730949487,1.27,6238.0,1.191,1.204,Kepler
Kepler,K04033.01,FALSE POSITIVE,0.991552822,37.93,5908.0,1.862,0.977,Kepler
ARCHIVE,PLANET_2283,CONFIRMED,,,,,,UNKNOWN
Kepler,K04035.01,FALSE POSITIVE,8.8109721,47.94,5780.0,1.0,1.0,Kepler
Kepler,K04038.01,CONFIRMED,2.15681538,1.06,6084.0,0.983,0.991,Kepler
Kepler,K04039.01,CONFIRMED,1.387838134,1.24,6273.0,1.044,1.099,Kepler
Kepler,K04040.01,CONFIRMED,0.678349364,19.06,5569.0,0.829,0.928,Kepler
Kepler,K04041.01,CONFIRMED,1.022028468,26.91,5445.0,0.855,0.762,Kepler
Kepler,K04042.01,CONFIRMED,0.72359699,6.73,8855.0,2.858,1.964,Kepler
Kepler,K04043.01,CONFIRMED,1.6156052,34.69,6770.0,1.623,1.365,Kepler
Kepler,K04045.01,FALSE POSITIVE,1.89125855,0.81,6569.0,0.927,0.805,Kepler
Kepler,K04046.01,FALSE POSITIVE,8.65312868,20.38,5880.0,0.893,0.974,Kepler
Kepler,K04047.01,FALSE POSITIVE,1.39862757,2.39,7872.0,3.367,2.228,Kepler
Kepler,K04049.01,CONFIRMED,1.027904857,30.48,5432.0,0.872,0.775,Kepler
Kepler,K04050.01,CONFIRMED,367.95566,3.62,4723.0,0.696,0.722,Kepler
ARCHIVE,PLANET_2296,FALSE POSITIVE,,,,,,UNKNOWN
ARCHIVE,PLANET_2297,CONFIRMED,,,,,,UNKNOWN
Kepler,K04055.01,CONFIRMED,0.73095491,0.88,6454.0,1.587,1.336,Kepler
ARCHIVE,PLANET_2299,CONFIRMED,,,,,,UNKNOWN
Kepler,K04057.01,FALSE POSITIVE,9.089151782,4.35,6729.0,4.099,1.907,Kepler
Kepler,K04058.01,FALSE POSITIVE,1.87886973,1.04,5448.0,0.734,0.815,Kepler
Kepler,K04059.01,CONFIRMED,0.979161676,1.03,5390.0,0.78,0.875,Kepler
Kepler,K04060.01,FALSE POSITIVE,225.26213,2.36,5799.0,1.191,0.977,Kepler
Kepler,K04062.01,CONFIRMED,3.05933906,36.0,6238.0,1.116,0.986,Kepler
Kepler,K04063.01,CONFIRMED,0.624677585,1.28,9653.0,1.996,2.256,Kepler
Kepler,K04064.01,CONFIRMED,0.759763198,1.2,5520.0,0.818,0.917,Kepler
Kepler,K04065.01,CONFIRMED,372.37369,2.68,6109.0,1.029,1.099,Kepler
ARCHIVE,PLANET_2308,CONFIRMED,,,,,,UNKNOWN
ARCHIVE,PLANET_2309,CONFIRMED,,,,,,UNKNOWN
Kepler,K04070.01,CONFIRMED,0.793663156,1.14,5077.0,0.825,0.849,Kepler
Kepler,K04071.01,CONFIRMED,1.89131005,6.4,5706.0,1.12,0.824,Kepler
ARCHIVE,PLANET_2312,FALSE POSITIVE,,,,,,UNKNOWN
Kepler,K04073.01,FALSE POSITIVE,87.140633,,,,,Kepler
Kepler,K04074.01,FALSE POSITIVE,185.53285,28.39,5817.0,0.87,0.965,Kepler
Kepler,K04075.01,FALSE POSITIVE,0.885131111,0.9,5904.0,0.867,0.958,Kepler
ARCHIVE,PLANET_2316,CONFIRMED,,,,,,UNKNOWN
Kepler,K04077.01,CONFIRMED,0.786260569,15.72,4223.0,0.557,0.544,Kepler
Kepler,K04078.01,FALSE POSITIVE,0.597934463,23.2,6052.0,0.863,0.94,Kepler
Kepler,K04079.01,CONFIRMED,360.76458,60.3,5513.0,0.724,0.791,Kepler
Kepler,K04080.01,CONFIRMED,1.061002863,1.06,5767.0,0.881,0.979,Kepler
Kepler,K04081.01,CONFIRMED,363.35755,3.45,5086.0,1.783,0.901,Kepler
Kepler,K04082.01,CONFIRMED,0.924821319,1.1,6135.0,0.974,0.987,Kepler
