mission,object_name,disposition,period,planet_radius,star_temp,star_radius,star_mass,discovery_facility
TESS,1507.01,FALSE POSITIVE,0.46741,7.77804,7960.5,1.77,,TESS
TESS,1508.01,FALSE POSITIVE,2.1575124,11.8527,8326.0,3.87,,TESS
TESS,1509.01,FALSE POSITIVE,1.577609,9.73924,7856.0,2.91,,TESS
TESS,151.01,FALSE POSITIVE,1.59782,3.59995,5037.6,0.79,,TESS
TESS,1510.01,FALSE POSITIVE,1.23852,7.11712,6524.0,3.4,,TESS
TESS,1511.01,FALSE POSITIVE,1.1025238,15.8737,9218.0,2.0,,TESS
TESS,1512.01,FALSE POSITIVE,1.597226,,,,,TESS
TESS,1513.01,FALSE POSITIVE,1.76589,4.06597,6221.0,1.55,,TESS
TESS,1514.01,FALSE POSITIVE,1.36991,11.8886,7339.8,3.64,,TESS
TESS,1515.01,FALSE POSITIVE,3.66505,7.19016,6370.0,2.32,,TESS
TESS,1517.01,FALSE POSITIVE,2.25505,,,,,TESS
TESS,1519.01,FALSE POSITIVE,1.0960111,9.05714,6083.0,1.58,,TESS
TESS,152.01,FALSE POSITIVE,7.00776,8.1288,6347.0,1.22,,TESS
TESS,1520.01,FALSE POSITIVE,6.1461734,6.96236,6153.0,1.5,,TESS
TESS,1521.01,FALSE POSITIVE,4.1812866,15.448,6146.0,2.31,,TESS
TESS,1522.01,FALSE POSITIVE,2.9798592,4.92227,9024.0,1.89,,TESS
TESS,1523.01,FALSE POSITIVE,6.72694,5.19273,6745.0,1.53,,TESS
TESS,1524.01,FALSE POSITIVE,10.9554897,22.7316,8522.0,6.79,,TESS
TESS,1525.01,FALSE POSITIVE,0.6171788,7.26341,9603.0,3.14,,TESS
TESS,1526.01,FALSE POSITIVE,1.5309799,6.01061,6298.0,2.38,,TESS
TESS,1529.01,FALSE POSITIVE,0.8229,,8078.0,,,TESS
TESS,1530.01,FALSE POSITIVE,0.50261,6.28067,6941.0,1.67,,TESS
TESS,1534.01,FALSE POSITIVE,1.41853,3.93221,6329.0,1.68,,TESS
TESS,1535.01,FALSE POSITIVE,6.5344463,15.3823,7715.3,2.67,,TESS
TESS,1536.01,FALSE POSITIVE,2.013653,9.0269074,10310.0,2.67713,,TESS
TESS,1539.01,FALSE POSITIVE,2.590266,9.54526,5855.0,3.22,,TESS
TESS,154.01,FALSE POSITIVE,6.74657,16.2785,5910.7,2.57,,TESS
TESS,1540.01,FALSE POSITIVE,5.2273176,,3593.0,,,TESS
TESS,1541.01,FALSE POSITIVE,3.7983639,13.7263,9500.0,2.36,,TESS
TESS,1543.01,FALSE POSITIVE,5.13664,7.04152,9238.0,2.32,,TESS
TESS,1545.01,FALSE POSITIVE,1.5166573,7.73846,6905.3,2.0,,TESS
TESS,1547.01,FALSE POSITIVE,0.71933,3.45648,5758.0,1.44,,TESS
TESS,1549.01,FALSE POSITIVE,2.5798051,25.2815,6116.5,1.49,,TESS
TESS,1550.01,FALSE POSITIVE,1.6256942,32.1007,6628.0,3.96,,TESS
TESS,1552.01,FALSE POSITIVE,7.57193,10.2119,9146.0,4.72,,TESS
TESS,1555.01,FALSE POSITIVE,2.09989,10.1564,6025.3,1.04,,TESS
TESS,1556.01,FALSE POSITIVE,1.44127,9.20279,8009.0,1.65,,TESS
TESS,1557.01,FALSE POSITIVE,1.08697,4.98445,5751.0,1.69,,TESS
TESS,1558.01,FALSE POSITIVE,0.68601,,,,,TESS
TESS,156.01,FALSE POSITIVE,14.152,10.6751,5823.9,1.28,,TESS
TESS,1561.01,FALSE POSITIVE,2.27456,13.266,6777.0,3.35,,TESS
TESS,1562.01,FALSE POSITIVE,0.98999,3.95137,6208.0,1.84,,TESS
TESS,1566.01,FALSE POSITIVE,3.01106,7.20703,6516.0,1.63,,TESS
TESS,1567.01,FALSE POSITIVE,,21.0557,4503.5,0.86,,TESS
TESS,1568.01,FALSE POSITIVE,1.35932,10.3751,5421.0,0.94,,TESS
TESS,1569.01,FALSE POSITIVE,1.71614,14.1349,5511.5,4.92,,TESS
TESS,1570.01,FALSE POSITIVE,1.74626,5.62786,8348.0,1.8,,TESS
TESS,1571.01,FALSE POSITIVE,1.2427,6.05271,5624.8,2.14,,TESS
TESS,1572.01,FALSE POSITIVE,8.66698,27.4804,6322.2,2.52,,TESS
TESS,1574.01,FALSE POSITIVE,,11.3282,5791.0,1.21,,TESS
TESS,1575.01,FALSE POSITIVE,2.4611008,12.3334,5429.5,1.63,,TESS
TESS,1576.01,FALSE POSITIVE,0.783879,9.6813253,4975.0,5.3874698,,TESS
TESS,1577.01,FALSE POSITIVE,0.99837,5.29489,6082.0,1.13,,TESS
TESS,1578.01,FALSE POSITIVE,1.97741,17.5768,6742.0,2.11,,TESS
TESS,1579.01,FALSE POSITIVE,9.07768,,8393.7,,,TESS
TESS,158.01,FALSE POSITIVE,2.51266,13.3617,5988.0,2.3,,TESS
TESS,1581.01,FALSE POSITIVE,,18.6201,5865.0,0.97,,TESS
TESS,1582.01,FALSE POSITIVE,1.8932775,21.043,6904.3,2.04,,TESS
TESS,1583.01,FALSE POSITIVE,3.77188,10.0329,10097.0,4.62,,TESS
TESS,1584.01,FALSE POSITIVE,0.88654,24.9348,6919.0,4.27,,TESS
TESS,1585.01,FALSE POSITIVE,1.83641,10.6176,9542.0,5.03,,TESS
TESS,1587.01,FALSE POSITIVE,12.5343031,8.71775,7275.0,2.51,,TESS
TESS,1589.01,FALSE POSITIVE,35.4028219,21.7639,7455.0,1.78,,TESS
TESS,1590.01,FALSE POSITIVE,3.10315,,9050.3,,,TESS
TESS,1591.01,FALSE POSITIVE,,10.4319,7519.0,1.7,,TESS
TESS,1592.01,FALSE POSITIVE,5.6318074,4.8217692,5669.9,1.38826,,TESS
TESS,1593.01,FALSE POSITIVE,2.06313,11.9118,6716.5,4.77,,TESS
TESS,1594.01,FALSE POSITIVE,1.51233,11.1245,9447.0,4.35,,TESS
TESS,1595.01,FALSE POSITIVE,1.7498117,8.13315,6222.3,1.53,,TESS
TESS,1596.01,FALSE POSITIVE,1.9734615,16.6678,7962.9,3.62,,TESS
TESS,1597.01,FALSE POSITIVE,0.73772,4.68288,6001.0,1.49,,TESS
TESS,160.01,FALSE POSITIVE,4.608,7.99698,5935.0,1.28,,TESS
TESS,1600.01,FALSE POSITIVE,0.361112,6.69136,6056.9,1.95,,TESS
TESS,1604.01,FALSE POSITIVE,3.46608,20.8363,7249.8,3.02,,TESS
TESS,1607.01,FALSE POSITIVE,1.0357235,15.828,4963.0,7.83,,TESS
TESS,1608.01,FALSE POSITIVE,2.4727425,23.6289,6057.7,2.13,,TESS
TESS,1613.01,FALSE POSITIVE,5.2469991,5.46087,6651.0,1.44,,TESS
TESS,1614.01,FALSE POSITIVE,0.7438074,9.77911,5182.0,4.04,,TESS
TESS,1615.01,FALSE POSITIVE,3.9401791,25.3897,7170.0,1.51,,TESS
TESS,1617.01,FALSE POSITIVE,1.4013505,3.7143,5521.0,0.94,,TESS
TESS,1618.01,FALSE POSITIVE,2.1679,5.32848,10596.0,2.0,,TESS
TESS,1619.01,FALSE POSITIVE,2.3866952,9.72386,5017.0,4.73,,TESS
TESS,1622.01,FALSE POSITIVE,1.7126115,2.01928,5932.2,1.0,,TESS
TESS,1623.01,FALSE POSITIVE,0.7522775,6.75509,7325.2,1.77,,TESS
TESS,1624.01,FALSE POSITIVE,5.8089284,3.79308,6406.0,1.27,,TESS
TESS,1625.01,FALSE POSITIVE,1.49446,4.21366,6587.0,1.43,,TESS
TESS,1632.01,FALSE POSITIVE,8.2491871,8.0476984,2990.0,0.165066,,TESS
TESS,1635.01,FALSE POSITIVE,34.9270483,18.8285063,3496.0,0.389199,,TESS
TESS,1636.01,FALSE POSITIVE,1.7729239,14.9468862,4769.0,0.687841,,TESS
TESS,1637.01,FALSE POSITIVE,4.076684,17.5223182,6531.44,1.64302,,TESS
TESS,1639.01,FALSE POSITIVE,0.901465,3.4348127,3896.0,0.611023,,TESS
TESS,164.01,FALSE POSITIVE,7.31898,8.79673,5926.0,1.3,,TESS
TESS,1644.01,FALSE POSITIVE,1.8497201,11.2477,6019.0,1.24,,TESS
TESS,1645.01,FALSE POSITIVE,2.1721416,18.0850347,6198.0,1.30937,,TESS
TESS,1647.01,FALSE POSITIVE,6.9744232,37.9891,5821.7,1.86,,TESS
TESS,1649.01,FALSE POSITIVE,3.4557863,16.0772,8170.0,1.78,,TESS
TESS,165.01,FALSE POSITIVE,7.757643,12.7936991,6038.0,1.91151,,TESS
TESS,1650.01,FALSE POSITIVE,9.1505,11.1497,7719.0,3.02,,TESS
TESS,1652.01,FALSE POSITIVE,0.6664948,3.217,5329.0,1.99,,TESS
TESS,1657.01,FALSE POSITIVE,5.6309047,7.00844,5304.0,0.79,,TESS
TESS,1658.01,FALSE POSITIVE,0.6803433,8.1888041,7325.5,2.97877,,TESS
TESS,1660.01,FALSE POSITIVE,1.3561596,4.12493,6375.0,1.86,,TESS
TESS,1661.01,FALSE POSITIVE,2.0492064,,,,,TESS
TESS,1662.01,FALSE POSITIVE,2.6093167,11.4272,7235.0,1.78,,TESS
TESS,1663.01,FALSE POSITIVE,2.37532,13.5855,7895.7,2.11,,TESS
TESS,1665.01,FALSE POSITIVE,1.76406,12.3762,6481.7,2.03,,TESS
TESS,1666.01,FALSE POSITIVE,1.69433,5.20733,7185.0,2.0,,TESS
TESS,1667.01,FALSE POSITIVE,3.32125,25.5824,7174.0,1.76,,TESS
TESS,1668.01,FALSE POSITIVE,2.363311,2.74038,5420.0,1.04,,TESS
TESS,1672.01,FALSE POSITIVE,3.8954139,5.15915,6064.0,1.89,,TESS
TESS,1673.01,FALSE POSITIVE,1.08625,4.65122,5562.6,1.4,,TESS
TESS,1674.01,FALSE POSITIVE,7.45494,15.1922,5029.7,2.45,,TESS
TESS,1678.01,FALSE POSITIVE,13.7058173,20.2141,8001.0,2.05,,TESS
TESS,1679.01,FALSE POSITIVE,0.6565741,5.01154,5235.5,2.68,,TESS
TESS,1688.01,FALSE POSITIVE,6.7171913,22.875658,5843.0,2.3529,,TESS
TESS,1700.01,FALSE POSITIVE,1.12355,3.49799,5524.0,1.01,,TESS
TESS,1702.01,FALSE POSITIVE,0.40312,2.95177,4252.9,0.89,,TESS
TESS,1704.01,FALSE POSITIVE,3.929983,6.51515,6621.9,1.34,,TESS
TESS,1705.01,FALSE POSITIVE,13.2054538,3.74642,6653.0,1.67,,TESS
TESS,1707.01,FALSE POSITIVE,2.02365,5.96472,6582.0,1.48,,TESS
TESS,171.02,FALSE POSITIVE,1.8135767,7.660458,5237.0,1.1072299,,TESS
TESS,1711.01,FALSE POSITIVE,10.2558,7.44683,5326.0,0.97,,TESS
TESS,1712.01,FALSE POSITIVE,3.566276,20.2251,6831.4,3.17,,TESS
TESS,1715.01,FALSE POSITIVE,2.8269356,4.8112209,7072.0,1.50581,,TESS
TESS,1724.01,FALSE POSITIVE,0.6850808,1.9806358,3541.0,0.380019,,TESS
TESS,1729.01,FALSE POSITIVE,0.5732087,,5780.0,,,TESS
TESS,1733.01,FALSE POSITIVE,5.80322,6.3744,5846.0,1.5,,TESS
TESS,176.01,FALSE POSITIVE,16.155373,10.424281,3270.0,0.271,,TESS
TESS,1760.01,FALSE POSITIVE,11.062666,2.6437021,3212.0,0.254522,,TESS
TESS,1770.01,FALSE POSITIVE,1.0924536,6.5935026,6273.0,1.4487799,,TESS
TESS,1786.01,FALSE POSITIVE,9.573548,15.6118,6505.0,1.83,,TESS
TESS,1788.01,FALSE POSITIVE,5.34326,10.4171,5776.0,1.26,,TESS
TESS,1795.01,FALSE POSITIVE,2.7917911,6.0002066,6071.0,1.16271,,TESS
TESS,1808.01,FALSE POSITIVE,2.1075001,11.7706128,6351.66,1.59204,,TESS
TESS,1813.01,FALSE POSITIVE,0.798,2.95586,6194.2,1.84,,TESS
TESS,1815.01,FALSE POSITIVE,2.555332,20.5128,6454.0,2.48,,TESS
TESS,183.01,FALSE POSITIVE,3.4307565,29.7749124,6270.0,2.72192,,TESS
TESS,1830.01,FALSE POSITIVE,9.7815625,18.205,6327.16,1.21,,TESS
TESS,1836.02,FALSE POSITIVE,1.7727505,2.73549,6351.0,1.62,,TESS
TESS,184.01,FALSE POSITIVE,4.8170684,24.4342674,6380.0,1.44956,,TESS
TESS,1843.01,FALSE POSITIVE,9.1469122,12.7002634,5954.0,1.2752,,TESS
TESS,1848.01,FALSE POSITIVE,5.4809161,8.64837,5923.0,1.62,,TESS
TESS,1856.01,FALSE POSITIVE,197.0336254,12.0713,5616.4,1.0,,TESS
TESS,1863.01,FALSE POSITIVE,1.42611,9.21032,6404.0,1.32,,TESS
TESS,1867.01,FALSE POSITIVE,18.10671,19.3734,6615.0,1.65,,TESS
TESS,1871.01,FALSE POSITIVE,3.40612,8.60495,5955.3,1.67,,TESS
TESS,1877.01,FALSE POSITIVE,3.801591,14.4297,6051.0,1.01,,TESS
TESS,1881.01,FALSE POSITIVE,1.1203828,5.96207,6564.4,1.47,,TESS
TESS,1888.01,FALSE POSITIVE,5.547485,11.48,7397.0,2.04,,TESS
TESS,1897.01,FALSE POSITIVE,48.5340395,26.827,5937.0,1.03,,TESS
TESS,1897.02,FALSE POSITIVE,48.5338626,7.9008,5937.0,1.03,,TESS
TESS,1918.01,FALSE POSITIVE,3.39829,7.06633,6271.0,1.09,,TESS
TESS,1939.01,FALSE POSITIVE,2.8970202,,8862.0,,,TESS
TESS,1941.01,FALSE POSITIVE,1.13305,2.16887,5883.8,2.1,,TESS
TESS,1942.01,FALSE POSITIVE,1.6563738,1.42047,5614.1,1.02,,TESS
TESS,1944.01,FALSE POSITIVE,6.0988471,24.9943945,7023.2,1.82219,,TESS
TESS,1945.01,FALSE POSITIVE,1.57363,7.59717,5342.5,1.66,,TESS
TESS,1946.01,FALSE POSITIVE,10.8458712,21.6846,6670.3,2.56,,TESS
TESS,1947.01,FALSE POSITIVE,12.0077462,,4990.7,,,TESS
TESS,1948.01,FALSE POSITIVE,3.6473383,1.9083777,5928.0,1.47579,,TESS
TESS,1950.01,FALSE POSITIVE,1.41144,,9208.0,,,TESS
TESS,1952.01,FALSE POSITIVE,6.89132,11.3151,5488.0,1.41,,TESS
TESS,1953.01,FALSE POSITIVE,0.6923563,10.6207,6422.1,1.85,,TESS
TESS,1955.01,FALSE POSITIVE,16.3152,2.23088,3625.0,0.31,,TESS
TESS,1956.01,FALSE POSITIVE,0.88958,3.8492,5586.2,1.11,,TESS
TESS,1957.01,FALSE POSITIVE,14.5187891,3.60283,5844.8,1.79,,TESS
TESS,1959.01,FALSE POSITIVE,3.2242808,8.5752112,4866.2,2.62415,,TESS
TESS,1962.01,FALSE POSITIVE,1.76447,27.921,8049.0,5.08,,TESS
TESS,1963.01,FALSE POSITIVE,12.6534664,20.5105778,5394.6,1.18915,,TESS
TESS,1965.01,FALSE POSITIVE,2.2778177,,9096.5,,,TESS
TESS,1969.01,FALSE POSITIVE,2.6855915,3.5729712,5796.0,1.51715,,TESS
TESS,1971.01,FALSE POSITIVE,3.217824,5.84702,5418.0,1.67,,TESS
TESS,1975.01,FALSE POSITIVE,2.8319354,4.18335,5408.7,1.48,,TESS
TESS,1977.01,FALSE POSITIVE,17.0614756,17.1048027,9184.7,2.14183,,TESS
TESS,1978.01,FALSE POSITIVE,6.0783344,16.9877965,8719.5,1.0,,TESS
TESS,1979.01,FALSE POSITIVE,1.30924,,8832.5,,,TESS
TESS,1980.01,FALSE POSITIVE,9.27898,15.0807,5898.8,1.45,,TESS
TESS,1983.01,FALSE POSITIVE,6.1110945,5.873208,5725.0,1.07235,,TESS
TESS,1984.01,FALSE POSITIVE,0.5646193,3.01498,6237.0,1.3,,TESS
TESS,1988.01,FALSE POSITIVE,2.2818488,7.2854,5368.0,2.15,,TESS
TESS,1989.01,FALSE POSITIVE,3.4551479,,8046.5,,,TESS
TESS,1990.01,FALSE POSITIVE,3.7899524,11.7871267,5579.5,1.10456,,TESS
TESS,1991.01,FALSE POSITIVE,6.6570835,14.8934,5805.6,1.73,,TESS
TESS,1992.01,FALSE POSITIVE,4.31224,12.3576,,1.72,,TESS
TESS,1993.01,FALSE POSITIVE,3.9416903,19.6321,6190.4,1.48,,TESS
TESS,1996.01,FALSE POSITIVE,7.72433,20.0285,6249.4,2.32,,TESS
TESS,1998.01,FALSE POSITIVE,1.10833,4.58274,5972.0,1.4,,TESS
TESS,2002.01,FALSE POSITIVE,2.3330349,15.6213,5986.5,1.56,,TESS
TESS,2004.01,FALSE POSITIVE,1.79988,3.32197,6136.9,2.46,,TESS
TESS,2008.01,FALSE POSITIVE,723.8345008,13.1361697,5463.0,1.94771,,TESS
TESS,2017.01,FALSE POSITIVE,5.49826,16.2801,6362.6,1.34,,TESS
TESS,2022.01,FALSE POSITIVE,0.4487349,5.8054498,3975.0,0.627144,,TESS
TESS,2027.01,FALSE POSITIVE,1.46329,3.54656,6168.0,1.28,,TESS
TESS,2028.01,FALSE POSITIVE,0.77871,6.16036,7751.0,2.25,,TESS
TESS,2029.01,FALSE POSITIVE,2.57134,10.7406,7125.0,3.56,,TESS
TESS,2034.01,FALSE POSITIVE,2.89453,6.20845,9714.0,2.68,,TESS
TESS,2041.01,FALSE POSITIVE,1.37477,3.0101,5825.0,1.02,,TESS
TESS,2042.01,FALSE POSITIVE,2.41872,7.23529,6535.0,2.16,,TESS
TESS,2044.01,FALSE POSITIVE,4.1207509,7.46471,9953.0,2.38,,TESS
TESS,2047.01,FALSE POSITIVE,7.4072602,14.7857,5887.0,1.14,,TESS
TESS,2052.01,FALSE POSITIVE,1.62263,4.33692,5016.1,1.01,,TESS
TESS,2053.01,FALSE POSITIVE,4.27808,17.8096125,4772.0,5.2787499,,TESS
TESS,2054.01,FALSE POSITIVE,3.5684459,5.87762,8124.0,2.08,,TESS
TESS,2058.01,FALSE POSITIVE,1.51567,14.18,4963.0,4.96,,TESS
TESS,2059.01,FALSE POSITIVE,3.7543552,4.6716,8398.0,1.75,,TESS
TESS,2060.01,FALSE POSITIVE,2.2657506,8.00485,10125.0,4.14,,TESS
TESS,2061.01,FALSE POSITIVE,1.45655,1.83776,4475.0,0.7,,TESS
TESS,2062.01,FALSE POSITIVE,4.04163,13.1608,6895.0,2.36,,TESS
TESS,2066.01,FALSE POSITIVE,1.76442,23.0,9277.7,2.26,,TESS
TESS,207.01,FALSE POSITIVE,5.6492853,26.5608527,5963.0,1.21025,,TESS
TESS,2084.02,FALSE POSITIVE,8.1490285,2.5781465,3630.0,0.466766,,TESS
TESS,2097.01,FALSE POSITIVE,1.7890217,1.6741803,5264.0,0.791524,,TESS
TESS,2099.01,FALSE POSITIVE,19.5078657,3.92839,4316.0,0.71,,TESS
TESS,2106.01,FALSE POSITIVE,0.6332593,5.3027904,5590.0,0.976212,,TESS
TESS,2111.01,FALSE POSITIVE,1.2680452,2.24707,5477.0,0.95,,TESS
TESS,2113.01,FALSE POSITIVE,5.24612,5.61881,5286.9,1.76,,TESS
TESS,2115.01,FALSE POSITIVE,3.6944323,3.05838,8153.0,2.11,,TESS
TESS,2116.01,FALSE POSITIVE,5.3089937,3.29803,6927.0,1.65,,TESS
TESS,2117.01,FALSE POSITIVE,28.6620782,12.4971,6280.0,1.72,,TESS
TESS,2118.01,FALSE POSITIVE,2.34483,4.2647,6398.0,2.13,,TESS
TESS,2138.01,FALSE POSITIVE,1.4821845,27.5079498,6835.31,1.31284,,TESS
TESS,2146.01,FALSE POSITIVE,5.8924856,17.4655,7272.0,2.13,,TESS
TESS,2148.01,FALSE POSITIVE,23.48522,14.0152,5930.0,1.51,,TESS
TESS,2150.01,FALSE POSITIVE,2.2263798,6.51393,6446.3,1.84,,TESS
TESS,2151.01,FALSE POSITIVE,15.64643,16.1126,5660.0,1.95,,TESS
TESS,2153.01,FALSE POSITIVE,2.7180835,4.2423946,5668.0,2.1805999,,TESS
TESS,2156.01,FALSE POSITIVE,0.67554,15.6973,4872.0,2.74,,TESS
TESS,2157.01,FALSE POSITIVE,8.4249043,15.0361,5756.0,0.93,,TESS
TESS,2161.01,FALSE POSITIVE,1.5873866,1.09083,5028.0,0.81,,TESS
TESS,2162.01,FALSE POSITIVE,12.9773004,7.75284,6610.0,1.66,,TESS
TESS,2164.01,FALSE POSITIVE,1.09333,12.2642,5274.0,3.39,,TESS
TESS,2167.01,FALSE POSITIVE,23.0531698,9.12613,5752.0,1.19,,TESS
TESS,2168.01,FALSE POSITIVE,37.83633,13.5094,6641.0,1.26,,TESS
TESS,217.01,FALSE POSITIVE,3.1385875,4.70639,6278.0,1.55,,TESS
TESS,2173.01,FALSE POSITIVE,0.6856225,3.35129,5829.0,1.06,,TESS
TESS,219.01,FALSE POSITIVE,4.4617755,31.9660922,6354.0,2.23892,,TESS
TESS,2205.01,FALSE POSITIVE,0.8891483,14.8249782,3653.0,0.649887,,TESS
TESS,221.01,FALSE POSITIVE,0.62425,1.671618,3765.0,0.525,,TESS
TESS,222.01,FALSE POSITIVE,,8.85869,5709.0,1.0929,,TESS
TESS,2228.01,FALSE POSITIVE,3.36296,2.69668,5420.0,0.9,,TESS
TESS,2230.01,FALSE POSITIVE,1.79217,21.4342,4884.0,4.7,,TESS
TESS,2237.01,FALSE POSITIVE,0.49642,5.57222,7000.0,1.41,,TESS
TESS,2239.01,FALSE POSITIVE,92.1950921,18.9408,5030.6,3.0,,TESS
TESS,2240.01,FALSE POSITIVE,3.06555,5.41363,5285.0,0.71,,TESS
TESS,2246.01,FALSE POSITIVE,2.9663437,2.02837,5807.0,1.59,,TESS
TESS,2249.01,FALSE POSITIVE,1.27349,13.6856,4982.0,4.35,,TESS
TESS,2250.01,FALSE POSITIVE,0.8153098,1.19041,5729.0,0.97,,TESS
TESS,2258.01,FALSE POSITIVE,9.6799809,14.6081,5980.0,1.11,,TESS
TESS,226.01,FALSE POSITIVE,,4.214299,3396.0,0.334,,TESS
TESS,2284.01,FALSE POSITIVE,4.9707023,2.38733,6109.0,1.21,,TESS
TESS,2303.01,FALSE POSITIVE,0.7196291,12.2917419,6454.0,1.69458,,TESS
TESS,2316.01,FALSE POSITIVE,3.0958985,19.2443952,6764.0,1.25844,,TESS
TESS,2317.01,FALSE POSITIVE,,11.625865,5635.75,1.43565,,TESS
TESS,2320.01,FALSE POSITIVE,,18.0,5879.0,1.23623,,TESS
TESS,2323.01,FALSE POSITIVE,0.98656,3.78687,5522.0,1.64,,TESS
TESS,2340.01,FALSE POSITIVE,1.6471574,6.06894,5027.0,0.73,,TESS
TESS,2341.01,FALSE POSITIVE,0.87741,8.59148,3495.0,0.62,,TESS
TESS,2342.01,FALSE POSITIVE,3.9471567,3.86968,4794.0,0.84,,TESS
TESS,2354.01,FALSE POSITIVE,0.5109902,9.54792,6095.0,1.53,,TESS
TESS,2358.01,FALSE POSITIVE,1.1258127,13.1558,6423.0,1.24,,TESS
TESS,236.01,FALSE POSITIVE,4.534451,23.183789,6421.5,1.47459,,TESS
TESS,2360.01,FALSE POSITIVE,22.84518,15.1752,5963.1,1.57,,TESS
TESS,2365.01,FALSE POSITIVE,0.659752,4.3019481,5832.0,1.25112,,TESS
TESS,2372.01,FALSE POSITIVE,1.1792344,26.9739777,6127.1,2.6058199,,TESS
TESS,2400.01,FALSE POSITIVE,1.0339,5.37338,6444.0,2.28,,TESS
TESS,2404.02,FALSE POSITIVE,74.6068965,9.1295659,6142.0,1.18003,,TESS
TESS,2404.03,FALSE POSITIVE,74.6065192,9.5163991,6142.0,1.18003,,TESS
TESS,2413.01,FALSE POSITIVE,13.4190392,12.4259675,5184.9,1.69269,,TESS
TESS,2417.01,FALSE POSITIVE,4.83266,4.9031,5485.4,1.83,,TESS
TESS,2418.01,FALSE POSITIVE,25.86696,7.41184,5095.0,0.8,,TESS
TESS,242.01,FALSE POSITIVE,6.340315,20.517917,6083.0,1.2666,,TESS
TESS,2424.01,FALSE POSITIVE,12.3750537,17.1909846,6173.5,2.36235,,TESS
TESS,2438.01,FALSE POSITIVE,1.9426003,,5780.0,,,TESS
TESS,2442.01,FALSE POSITIVE,17.1217196,10.2267,5762.0,1.0,,TESS
TESS,2448.01,FALSE POSITIVE,9.0182016,3.54998,9671.0,1.78,,TESS
TESS,2451.01,FALSE POSITIVE,0.3438892,8.5611179,3199.0,0.540483,,TESS
TESS,2452.01,FALSE POSITIVE,0.9776805,3.3784252,4456.2,1.09813,,TESS
TESS,2468.01,FALSE POSITIVE,24.4232697,11.2009,6102.0,2.37,,TESS
TESS,2469.01,FALSE POSITIVE,2.3767548,23.4044,6931.0,2.57,,TESS
TESS,2475.01,FALSE POSITIVE,15.7925628,4.82429,5600.0,1.37,,TESS
TESS,2480.01,FALSE POSITIVE,11.3543085,9.40688,6421.0,1.92,,TESS
TESS,2483.01,FALSE POSITIVE,1.4853364,4.86539,6137.7,1.51,,TESS
TESS,2492.01,FALSE POSITIVE,10.1004307,17.4827,6519.0,1.49,,TESS
TESS,2510.01,FALSE POSITIVE,1.9785151,2.69714,6317.0,1.23,,TESS
TESS,2511.01,FALSE POSITIVE,0.7951534,9.70612,6811.0,1.96,,TESS
TESS,2517.01,FALSE POSITIVE,2.6788253,5.07891,6863.0,2.19,,TESS
TESS,2544.01,FALSE POSITIVE,21.0689935,15.3646915,5441.0,1.98859,,TESS
TESS,2550.01,FALSE POSITIVE,9.0702531,5.7395383,5509.1,0.916742,,TESS
TESS,2554.01,FALSE POSITIVE,6.2636501,17.7665063,6969.2,2.04438,,TESS
TESS,2555.01,FALSE POSITIVE,16.0475029,19.3344,6337.5,1.6,,TESS
TESS,2571.01,FALSE POSITIVE,6.0027375,8.72806,5633.0,1.08,,TESS
TESS,258.01,FALSE POSITIVE,3.1901569,15.146461,6474.57,1.98958,,TESS
TESS,2585.01,FALSE POSITIVE,4.0266483,1.90189,5276.5,0.78,,TESS
TESS,2591.01,FALSE POSITIVE,8.493027,20.982,6287.0,1.41,,TESS
TESS,2598.01,FALSE POSITIVE,5.73436,21.0528,4405.0,0.86,,TESS
TESS,2610.01,FALSE POSITIVE,2.1538959,16.0166732,3148.0,0.483749,,TESS
TESS,2623.01,FALSE POSITIVE,0.5474737,10.9219,5073.0,2.84,,TESS
TESS,2632.01,FALSE POSITIVE,0.907105,7.82059,6164.0,1.13,,TESS
TESS,2651.01,FALSE POSITIVE,7.3164282,17.3698,4884.0,0.83,,TESS
TESS,2664.01,FALSE POSITIVE,3.9602774,24.4489,5863.0,1.04,,TESS
TESS,2667.01,FALSE POSITIVE,7.7517472,11.6856,5133.0,4.75,,TESS
TESS,2671.01,FALSE POSITIVE,3.1630387,6.82612,6187.0,1.34,,TESS
TESS,2675.01,FALSE POSITIVE,1.476869,13.2219,6712.0,1.37,,TESS
TESS,2680.01,FALSE POSITIVE,0.6293198,4.46635,5508.0,0.79,,TESS
TESS,2708.01,FALSE POSITIVE,2.3540172,14.4919,6114.0,1.74,,TESS
TESS,2713.01,FALSE POSITIVE,1.2434016,5.66309,4967.0,0.75,,TESS
TESS,2717.01,FALSE POSITIVE,1.3164901,11.2218,6341.0,1.78,,TESS
TESS,273.01,FALSE POSITIVE,0.7418594,6.0238347,4304.6,0.66174,,TESS
TESS,2732.01,FALSE POSITIVE,0.7029205,7.51559,6699.0,1.6,,TESS
TESS,2736.01,FALSE POSITIVE,3.4771921,11.1486,6539.0,1.94,,TESS
TESS,274.01,FALSE POSITIVE,0.5417947,2.8738733,5181.0,0.807298,,TESS
TESS,2743.01,FALSE POSITIVE,1.1472535,17.228,9742.0,2.59,,TESS
TESS,2744.01,FALSE POSITIVE,0.787177,,4899.5,,,TESS
TESS,2754.01,FALSE POSITIVE,0.9422588,3.75015,5544.7,1.07,,TESS
TESS,2759.01,FALSE POSITIVE,1.5971584,17.7465,6033.0,2.06,,TESS
